0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.175,0,0,0,0,0,0,0,0,0,0,12.78|36.55,12.78|36.55,255,255
46.2,0,0,0,0,0,0,0,0,0,0,12.78|36.55,12.78|36.55,255,255
46.225,0,0,0,0,0,0,0,0,0,0,12.88|36.55,12.88|36.55,255,255
46.25,0,0,0,0,0,0,0,0,0,0,16.41|38.95,16.41|38.95,255,255
46.275,0,0,0,0,0,0,0,0,0,0,16.18|41.67,16.18|41.67,255,255
46.3,0,0,0,0,0,0,0,0,0,0,16.18|41.67,16.18|41.67,255,255
46.325,0,0,0,0,0,0,0,0,0,0,16.57|29.36,16.57|29.36,255,255
46.35,0,0,0,0,0,0,0,0,0,0,16.46|25.55,16.46|25.55,255,255
46.375,0,0,0,0,0,0,0,0,0,0,16.44|25.57,16.44|25.57,255,255
46.4,0,0,0,0,0,0,0,0,0,0,16.44|25.57,16.44|25.57,255,255
46.425,0,0,0,0,0,0,0,0,0,0,1.67|26.12,1.67|26.12,255,255
46.45,0,0,0,0,0,0,0,0,0,0,1.44|29.27,1.44|29.27,255,255
46.475,0,0,0,0,0,0,0,0,0,0,1.07|94.31,1.07|94.31,255,255
46.5,0,0,0,0,0,0,0,0,0,0,1.07|94.31,1.07|94.31,255,255
46.525,0,0,0,0,0,0,0,0,0,0,1.05|94.27,1.05|94.27,255,255
46.55,0,0,0,0,0,0,0,0,0,0,0.82|91.15,0.82|91.15,255,255
46.575,0,0,0,0,0,0,0,0,0,0,1.61|88.91,1.61|88.91,255,255
46.6,0,0,0,0,0,0,0,0,0,0,1.61|88.91,1.61|88.91,255,255
46.625,0,0,0,0,0,0,0,0,0,0,7.26|75.17,7.26|75.17,255,255
46.65,0,0,0,0,0,0,0,0,0,0,7.74|64.42,7.74|64.42,255,255
46.675,0,0,0,0,0,0,0,0,0,0,32.88|61.49,32.88|61.49,255,255
46.7,0,0,0,0,0,0,0,0,0,0,32.88|61.49,32.88|61.49,255,255
46.725,0,0,0,0,0,0,0,0,0,0,32.6|60.56,32.6|60.56,255,255
46.75,0,0,0,0,0,0,0,0,0,0,50.2|57.73,50.2|57.73,255,255
46.775,0,0,0,0,0,0,0,0,0,0,70.53|46.11,70.53|46.11,255,255
46.8,0,0,0,0,0,0,0,0,0,0,70.53|46.11,70.53|46.11,255,255
46.825,0,0,0,0,0,0,0,0,0,0,61.38|33.55,61.38|33.55,255,255
46.85,0,0,0,0,0,0,0,0,0,0,33.02|28.84,33.02|28.84,255,255
46.875,0,0,0,0,0,0,0,0,0,0,32.66|29.33,32.66|29.33,255,255
46.9,255,255,255,255,255,255,255,255,0,0,32.66|29.33,32.66|29.33,255,255
46.925,255,255,255,255,255,255,255,255,0,0,31.87|14.75,31.87|14.75,255,255
46.95,255,255,255,255,255,255,255,255,0,0,27.56|14.46,27.56|14.46,255,255
46.975,255,255,255,255,255,255,255,255,0,0,36.62|13.16,36.62|13.16,255,255
47.0,255,255,255,255,255,255,255,255,0,0,36.62|13.16,36.62|13.16,255,255
47.025,0,0,0,0,0,0,0,0,0,0,45.1|10.72,45.1|10.72,255,255
47.05,0,0,0,0,0,0,0,0,0,0,44.58|10.63,44.58|10.63,255,255
47.075,0,0,0,0,0,0,0,0,0,0,41.13|13.78,41.13|13.78,255,255
47.1,0,0,0,0,0,0,0,0,0,0,41.13|13.78,41.13|13.78,255,255
47.125,0,0,0,0,0,0,0,0,0,0,64.82|14.47,64.82|14.47,255,255
47.15,0,0,0,0,0,0,0,0,0,0,56.75|14.88,56.75|14.88,255,255
47.175,0,0,0,0,0,0,0,0,0,0,55.22|13.89,55.22|13.89,255,255
47.2,0,0,0,0,0,0,0,0,0,0,55.22|13.89,55.22|13.89,255,255
47.225,0,0,0,0,0,0,0,0,0,0,55.74|14.88,55.74|14.88,255,255
47.25,0,0,0,0,0,0,0,0,0,0,59.16|15.8,59.16|15.8,255,255
47.275,0,0,0,0,0,0,0,0,0,0,62.98|13.72,62.98|13.72,255,255
47.3,0,0,0,0,0,0,0,0,0,0,62.98|13.72,62.98|13.72,255,255
47.325,0,0,0,0,0,0,0,0,0,0,69.99|11.5,69.99|11.5,255,255
47.35,0,0,0,0,0,0,0,0,0,0,67.97|12.66,67.97|12.66,255,255
47.375,0,0,0,0,0,0,0,0,0,0,67.98|12.71,67.98|12.71,255,255
47.4,0,0,0,0,0,0,0,0,0,0,67.98|12.71,67.98|12.71,255,255
47.425,0,0,0,0,0,0,0,0,0,0,38.09|9.46,38.09|9.46,255,255
47.45,0,0,0,0,0,0,0,0,0,0,35.09|8.04,35.09|8.04,255,255
47.475,0,0,0,0,0,0,0,0,0,0,38.16|8.62,38.16|8.62,255,255
47.5,0,0,0,0,0,0,0,0,0,0,38.16|8.62,38.16|8.62,255,255
47.525,0,0,0,0,0,0,0,0,0,0,53.15|10.0,53.15|10.0,255,255
47.55,0,0,0,0,0,0,0,0,0,0,53.04|10.22,53.04|10.22,255,255
47.575,0,0,0,0,0,0,0,0,0,0,60.51|9.04,60.51|9.04,255,255
47.6,0,0,0,0,0,0,0,0,0,0,60.51|9.04,60.51|9.04,255,255
47.625,0,0,0,0,0,0,0,0,0,0,54.0|9.84,54.0|9.84,255,255
47.65,0,0,0,0,0,0,0,0,0,0,41.53|12.86,41.53|12.86,255,255
47.675,0,0,0,0,0,0,0,0,0,0,41.49|12.93,41.49|12.93,255,255
47.7,0,0,0,0,0,0,0,0,0,0,41.49|12.93,41.49|12.93,255,255
47.725,0,0,0,0,0,0,0,0,0,0,33.56|11.12,33.56|11.12,255,255
47.75,0,0,0,0,0,0,0,0,0,0,25.39|13.25,25.39|13.25,255,255
47.775,0,0,0,0,0,0,0,0,0,0,16.6|16.01,16.6|16.01,255,255
47.8,255,255,255,255,255,255,255,255,0,0,16.6|16.01,16.6|16.01,255,255
47.825,255,255,255,255,255,255,255,255,0,0,16.41|18.2,16.41|18.2,255,255
47.85,255,255,255,255,255,255,255,255,0,0,16.39|18.21,16.39|18.21,255,255
47.875,0,0,0,0,0,0,0,0,0,0,8.98|17.2,8.98|17.2,255,255
47.9,0,0,0,0,0,0,0,0,0,0,8.98|17.2,8.98|17.2,255,255
47.925,0,0,0,0,0,0,0,0,0,0,6.01|37.3,6.01|37.3,255,255
47.95,0,0,0,0,0,0,0,0,0,0,4.06|19.16,4.06|19.16,255,255
47.975,0,0,0,0,0,0,0,0,0,0,2.44|15.38,2.44|15.38,255,255
48.0,0,0,0,0,0,0,0,0,0,0,2.44|15.38,2.44|15.38,255,255
48.025,0,0,0,0,0,0,0,0,0,0,2.45|15.47,2.45|15.47,255,255
48.05,0,0,0,0,0,0,0,0,0,0,2.04|15.46,2.04|15.46,255,255
48.075,0,0,0,0,0,0,0,0,0,0,1.43|83.44,1.43|83.44,255,255
48.1,0,0,0,0,0,0,0,0,0,0,1.43|83.44,1.43|83.44,255,255
48.125,0,0,0,0,0,0,0,0,0,0,0.43|61.83,0.43|61.83,255,255
48.15,0,0,0,0,0,0,0,0,0,0,0.15|24.73,0.15|24.73,255,255
48.175,0,0,0,0,0,0,0,0,0,0,0.15|24.73,0.15|24.73,255,255
48.2,0,0,0,0,0,0,0,0,0,0,0.15|24.73,0.15|24.73,255,255
48.225,0,0,0,0,0,0,0,0,0,0,0.04|29.3,0.04|29.3,255,255
48.25,0,0,0,0,0,0,0,0,0,0,0.1|70.07,0.1|70.07,255,255
48.275,0,0,0,0,0,0,0,0,0,0,0.01|150.19,0.01|150.19,255,255
48.3,0,0,0,0,0,0,0,0,0,0,0.01|150.19,0.01|150.19,255,255
48.325,0,0,0,0,0,0,0,0,0,0,0.07|10.48,0.07|10.48,255,255
48.35,0,0,0,0,0,0,0,0,0,0,0.07|10.67,0.07|10.67,255,255
48.375,0,0,0,0,0,0,0,0,0,0,0.19|8.53,0.19|8.53,255,255
48.4,0,0,0,0,0,0,0,0,0,0,0.19|8.53,0.19|8.53,255,255
48.425,0,0,0,0,0,0,0,0,0,0,0.2|60.68,0.2|60.68,255,255
48.45,0,0,0,0,0,0,0,0,0,0,0.04|42.09,0.04|42.09,255,255
48.475,0,0,0,0,0,0,0,0,0,0,0.1|124.4,0.1|124.4,255,255
48.5,0,0,0,0,0,0,0,0,0,0,0.1|124.4,0.1|124.4,255,255
48.525,0,0,0,0,0,0,0,0,0,0,0.1|124.36,0.1|124.36,255,255
48.55,0,0,0,0,0,0,0,0,0,0,0.01|85.87,0.01|85.87,255,255
48.575,0,0,0,0,0,0,0,0,0,0,0.07|39.38,0.07|39.38,255,255
48.6,0,0,0,0,0,0,0,0,0,0,0.07|39.38,0.07|39.38,255,255
48.625,0,0,0,0,0,0,0,0,0,0,0.12|102.17,0.12|102.17,255,255
48.65,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
48.675,0,0,0,0,0,0,0,0,0,0,13.15|27.21,13.15|27.21,255,255
48.7,0,0,0,0,0,0,0,0,0,0,13.15|27.21,13.15|27.21,255,255
48.725,0,0,0,0,0,0,0,0,0,0,13.09|27.21,13.09|27.21,255,255
48.75,0,0,0,0,0,0,0,0,0,0,44.87|7.38,44.87|7.38,255,255
48.775,0,0,0,0,0,0,0,0,0,0,46.81|1.92,46.81|1.92,255,255
48.8,0,0,0,0,0,0,0,0,0,0,46.81|1.92,46.81|1.92,255,255
48.825,0,0,0,0,0,0,0,0,0,0,45.99|1.54,45.99|1.54,255,255
48.85,0,0,0,0,0,0,0,0,0,0,51.21|1.36,51.21|1.36,255,255
48.875,0,0,0,0,0,0,0,0,0,0,53.42|1.16,53.42|1.16,255,255
48.9,0,0,0,0,0,0,0,0,0,0,53.42|1.16,53.42|1.16,255,255
48.925,0,0,0,0,0,0,0,0,0,0,56.81|1.26,56.81|1.26,255,255
48.95,0,0,0,0,0,0,0,0,0,0,61.53|1.34,61.53|1.34,255,255
48.975,0,0,0,0,0,0,0,0,0,0,68.79|1.64,68.79|1.64,255,255
49.0,0,0,0,0,0,0,0,0,0,0,68.79|1.64,68.79|1.64,255,255
49.025,0,0,0,0,0,0,0,0,0,0,72.16|1.35,72.16|1.35,255,255
49.05,0,0,0,0,0,0,0,0,0,0,72.28|1.34,72.28|1.34,255,255
49.075,0,0,0,0,0,0,0,0,0,0,77.86|1.06,77.86|1.06,255,255
49.1,0,0,0,0,0,0,0,0,0,0,77.86|1.06,77.86|1.06,255,255
49.125,0,0,0,0,0,0,0,0,0,0,81.95|1.14,81.95|1.14,0,0
49.15,0,0,0,0,0,0,0,0,0,0,97.51|1.03,97.51|1.03,0,0
49.175,0,0,0,0,0,0,0,0,0,0,117.35|0.98,117.35|0.98,0,0
49.2,0,0,0,0,0,0,0,0,0,0,117.35|0.98,117.35|0.98,0,0
49.225,0,0,0,0,0,0,0,0,0,0,115.85|0.98,115.85|0.98,0,0
49.25,0,0,0,0,0,0,0,0,0,0,114.05|1.04,114.05|1.04,0,0
49.275,0,0,0,0,0,0,0,0,0,0,103.43|1.17,103.43|1.17,0,0
49.3,0,0,0,0,0,0,0,0,0,0,103.43|1.17,103.43|1.17,0,0
49.325,0,0,0,0,0,0,0,0,0,0,82.67|1.43,82.67|1.43,0,0
49.35,0,0,0,0,0,0,0,0,0,0,77.42|1.55,77.42|1.55,0,0
49.375,0,0,0,0,0,0,0,0,0,0,77.19|1.55,77.19|1.55,0,0
49.4,0,0,0,0,0,0,0,0,0,0,77.19|1.55,77.19|1.55,0,0
49.425,0,0,0,0,0,0,0,0,0,0,77.18|1.43,77.18|1.43,0,0
49.45,255,255,255,255,255,255,255,255,0,0,74.91|0.93,74.91|0.93,0,0
49.475,0,0,0,0,0,0,0,0,0,0,82.12|0.99,82.12|0.99,0,0
49.5,0,0,0,0,0,0,0,0,0,0,82.12|0.99,82.12|0.99,0,0
49.525,0,0,0,0,0,0,0,0,0,0,80.47|1.01,80.47|1.01,0,0
49.55,0,0,0,0,0,0,0,0,0,0,79.08|3.36,79.08|3.36,0,0
49.575,0,0,0,0,0,0,0,0,0,0,74.85|5.95,74.85|5.95,0,0
49.6,0,0,0,0,0,0,0,0,0,0,74.85|5.95,74.85|5.95,0,0
49.625,0,0,0,0,0,0,0,0,0,0,62.52|16.52,62.52|16.52,0,0
49.65,0,0,0,0,0,0,0,0,0,0,63.86|26.44,63.86|26.44,0,0
49.675,0,0,0,0,0,0,0,0,0,0,71.64|28.56,71.64|28.56,0,0
49.7,255,255,255,255,255,255,255,255,0,0,71.64|28.56,71.64|28.56,0,0
49.725,0,0,0,0,0,0,0,0,0,0,71.27|28.55,71.27|28.55,0,0
49.75,0,0,0,0,0,0,0,0,0,0,67.0|27.53,67.0|27.53,0,0
49.775,0,0,0,0,0,0,0,0,0,0,51.73|23.88,51.73|23.88,0,0
49.8,0,0,0,0,0,0,0,0,0,0,51.73|23.88,51.73|23.88,0,0
49.825,0,0,0,0,0,0,0,0,0,0,31.09|23.68,31.09|23.68,0,0
49.85,255,255,255,255,255,255,255,255,0,0,15.7|20.56,15.7|20.56,0,0
49.875,0,0,0,0,0,0,0,0,0,0,15.95|20.68,15.95|20.68,0,0
49.9,0,0,0,0,0,0,0,0,0,0,15.95|20.68,15.95|20.68,0,0
49.925,0,0,0,0,0,0,0,0,0,0,14.88|23.64,14.88|23.64,0,0
49.95,0,0,0,0,0,0,0,0,0,0,16.36|24.71,16.36|24.71,0,0
49.975,0,0,0,0,0,0,0,0,0,0,14.23|27.09,14.23|27.09,0,0
50.0,0,0,0,0,0,0,0,0,0,0,14.23|27.09,14.23|27.09,0,0
50.025,0,0,0,0,0,0,0,0,0,0,7.04|24.89,7.04|24.89,0,0
50.05,0,0,0,0,0,0,0,0,0,0,7.07|24.89,7.07|24.89,0,0
50.075,0,0,0,0,0,0,0,0,0,0,10.33|26.11,10.33|26.11,0,0
50.1,0,0,0,0,0,0,0,0,0,0,10.33|26.11,10.33|26.11,0,0
50.125,0,0,0,0,0,0,0,0,0,0,15.89|22.45,15.89|22.45,0,0
50.15,0,0,0,0,0,0,0,0,0,0,18.02|20.3,18.02|20.3,0,0
50.175,0,0,0,0,0,0,0,0,0,0,17.72|19.9,17.72|19.9,0,0
50.2,0,0,0,0,0,0,0,0,0,0,17.72|19.9,17.72|19.9,0,0
50.225,0,0,0,0,0,0,0,0,0,0,17.85|19.97,17.85|19.97,0,0
50.25,0,0,0,0,0,0,0,0,0,0,16.32|19.84,16.32|19.84,0,0
50.275,0,0,0,0,0,0,0,0,0,0,17.52|21.15,17.52|21.15,0,0
50.3,0,0,0,0,0,0,0,0,0,0,17.52|21.15,17.52|21.15,0,0
50.325,0,0,0,0,0,0,0,0,0,0,15.6|18.02,15.6|18.02,0,0
50.35,0,0,0,0,0,0,0,0,0,0,15.64|18.07,15.64|18.07,0,0
50.375,0,0,0,0,0,0,0,0,0,0,13.9|12.01,13.9|12.01,0,0
50.4,0,0,0,0,0,0,0,0,0,0,13.9|12.01,13.9|12.01,0,0
50.425,0,0,0,0,0,0,0,0,0,0,14.33|6.69,14.33|6.69,0,0
50.45,0,0,0,0,0,0,0,0,0,0,14.61|3.08,14.61|3.08,0,0
50.475,0,0,0,0,0,0,0,0,0,0,14.92|1.55,14.92|1.55,0,0
50.5,0,0,0,0,0,0,0,0,0,0,14.92|1.55,14.92|1.55,0,0
50.525,0,0,0,0,0,0,0,0,0,0,15.15|1.1,15.15|1.1,0,0
50.55,0,0,0,0,0,0,0,0,0,0,15.17|1.09,15.17|1.09,0,0
50.575,0,0,0,0,0,0,0,0,0,0,15.78|1.21,15.78|1.21,0,0
50.6,0,0,0,0,0,0,0,0,0,0,15.78|1.21,15.78|1.21,0,0
50.625,0,0,0,0,0,0,0,0,0,0,15.65|1.01,15.65|1.01,0,0
50.65,0,0,0,0,0,0,0,0,0,0,16.39|0.85,16.39|0.85,0,0
50.675,0,0,0,0,0,0,0,0,0,0,16.39|0.85,16.39|0.85,0,0
50.7,0,0,0,0,0,0,0,0,0,0,16.39|0.85,16.39|0.85,0,0
50.725,0,0,0,0,0,0,0,0,0,0,17.3|1.41,17.3|1.41,0,0
50.75,0,0,0,0,0,0,0,0,0,0,18.33|1.74,18.33|1.74,0,0
50.775,0,0,0,0,0,0,0,0,0,0,19.26|1.37,19.26|1.37,0,0
50.8,0,0,0,0,0,0,0,0,0,0,19.26|1.37,19.26|1.37,0,0
50.825,0,0,0,0,0,0,0,0,0,0,20.59|1.12,20.59|1.12,0,0
50.85,0,0,0,0,0,0,0,0,0,0,20.59|1.13,20.59|1.13,0,0
50.875,0,0,0,0,0,0,0,0,0,0,21.27|1.0,21.27|1.0,0,0
50.9,0,0,0,0,0,0,0,0,0,0,21.27|1.0,21.27|1.0,0,0
50.925,0,0,0,0,0,0,0,0,0,0,21.83|0.93,21.83|0.93,0,0
50.95,0,0,0,0,0,0,0,0,0,0,22.55|0.94,22.55|0.94,0,0
50.975,0,0,0,0,0,0,0,0,0,0,24.32|1.18,24.32|1.18,0,0
51.0,0,0,0,0,0,0,0,0,0,0,24.32|1.18,24.32|1.18,0,0
51.025,0,0,0,0,0,0,0,0,0,0,25.23|1.31,25.23|1.31,0,0
51.05,0,0,0,0,0,0,0,0,0,0,27.2|1.8,27.2|1.8,0,0
51.075,0,0,0,0,0,0,0,0,0,0,27.23|2.23,27.23|2.23,0,0
51.1,0,0,0,0,0,0,0,0,0,0,27.23|2.23,27.23|2.23,0,0
51.125,0,0,0,0,0,0,0,0,0,0,27.31|2.5,27.31|2.5,0,0
51.15,0,0,0,0,0,0,0,0,0,0,27.92|2.54,27.92|2.54,0,0
51.175,0,0,0,0,0,0,0,0,0,0,29.07|2.96,29.07|2.96,0,0
51.2,0,0,0,0,0,0,0,0,0,0,29.07|2.96,29.07|2.96,0,0
51.225,0,0,0,0,0,0,0,0,0,0,31.66|3.42,31.66|3.42,0,0
51.25,0,0,0,0,0,0,0,0,0,0,32.71|3.79,32.71|3.79,0,0
51.275,0,0,0,0,0,0,0,0,0,0,31.34|4.6,31.34|4.6,0,0
51.3,0,0,0,0,0,0,0,0,0,0,31.34|4.6,31.34|4.6,0,0
51.325,0,0,0,0,0,0,0,0,0,0,31.82|4.53,31.82|4.53,0,0
51.35,0,0,0,0,0,0,0,0,0,0,31.45|4.58,31.45|4.58,0,0
51.375,0,0,0,0,0,0,0,0,0,0,32.25|4.29,32.25|4.29,0,0
51.4,0,0,0,0,0,0,0,0,0,0,32.25|4.29,32.25|4.29,0,0
51.425,0,0,0,0,0,0,0,0,0,0,34.82|4.34,34.82|4.34,0,0
51.45,0,0,0,0,0,0,0,0,0,0,35.91|4.4,35.91|4.4,0,0
51.475,0,0,0,0,0,0,0,0,0,0,36.05|4.69,36.05|4.69,0,0
51.5,0,0,0,0,0,0,0,0,0,0,36.05|4.69,36.05|4.69,0,0
51.525,0,0,0,0,0,0,0,0,0,0,36.66|6.24,36.66|6.24,0,0
51.55,0,0,0,0,0,0,0,0,0,0,36.94|6.39,36.94|6.39,0,0
51.575,0,0,0,0,0,0,0,0,0,0,36.24|6.68,36.24|6.68,0,0
51.6,0,0,0,0,0,0,0,0,0,0,36.24|6.68,36.24|6.68,0,0
51.625,0,0,0,0,0,0,0,0,0,0,35.35|6.78,35.35|6.78,0,0
51.65,0,0,0,0,0,0,0,0,0,0,34.34|7.0,34.34|7.0,0,0
51.675,0,0,0,0,0,0,0,0,0,0,34.38|7.01,34.38|7.01,0,0
51.7,0,0,0,0,0,0,0,0,0,0,34.38|7.01,34.38|7.01,0,0
51.725,0,0,0,0,0,0,0,0,0,0,27.87|6.32,27.87|6.32,0,0
51.75,0,0,0,0,0,0,0,0,0,0,27.59|7.16,27.59|7.16,0,0
51.775,0,0,0,0,0,0,0,0,0,0,27.27|8.24,27.27|8.24,0,0
51.8,0,0,0,0,0,0,0,0,0,0,27.27|8.24,27.27|8.24,0,0
51.825,0,0,0,0,0,0,0,0,0,0,28.56|10.05,28.56|10.05,0,0
51.85,0,0,0,0,0,0,0,0,0,0,28.31|10.04,28.31|10.04,0,0
51.875,0,0,0,0,0,0,0,0,0,0,30.0|11.38,30.0|11.38,0,0
51.9,0,0,0,0,0,0,0,0,0,0,30.0|11.38,30.0|11.38,0,0
51.925,255,255,255,255,255,255,255,255,0,0,31.92|12.14,31.92|12.14,0,0
51.95,0,0,0,0,0,0,0,0,0,0,34.01|13.23,34.01|13.23,0,0
51.975,0,0,0,0,0,0,0,0,0,0,33.59|15.04,33.59|15.04,0,0
52.0,0,0,0,0,0,0,0,0,0,0,33.59|15.04,33.59|15.04,0,0
52.025,255,255,255,255,255,255,255,255,0,0,33.8|14.84,33.8|14.84,0,0
52.05,255,255,255,255,255,255,255,255,0,0,35.53|16.2,35.53|16.2,0,0
52.075,255,255,255,255,255,255,255,255,0,0,39.14|17.0,39.14|17.0,0,0
52.1,0,0,0,0,0,0,0,0,0,0,39.14|17.0,39.14|17.0,0,0
52.125,0,0,0,0,0,0,0,0,0,0,42.9|18.55,42.9|18.55,0,0
52.15,0,0,0,0,0,0,0,0,0,0,47.1|19.88,47.1|19.88,0,0
52.175,255,255,255,255,255,255,255,255,0,0,45.63|20.47,45.63|20.47,0,0
52.2,0,0,0,0,0,0,0,0,0,0,45.63|20.47,45.63|20.47,0,0
52.225,255,255,255,255,255,255,255,255,0,0,49.22|19.92,49.22|19.92,0,0
52.25,0,0,0,0,0,0,0,0,0,0,51.28|20.77,51.28|20.77,0,0
52.275,255,255,255,255,255,255,255,255,0,0,54.3|20.75,54.3|20.75,0,0
52.3,255,255,255,255,255,255,255,255,0,0,54.3|20.75,54.3|20.75,0,0
52.325,255,255,255,255,255,255,255,255,0,0,55.38|20.86,55.38|20.86,0,0
52.35,255,255,255,255,255,255,255,255,0,0,55.89|20.86,55.89|20.86,0,0
52.375,255,255,255,255,255,255,255,255,0,0,57.02|20.46,57.02|20.46,0,0
52.4,255,255,255,255,255,255,255,255,0,0,57.02|20.46,57.02|20.46,0,0
52.425,0,0,0,0,0,0,0,0,0,0,57.62|20.27,57.62|20.27,0,0
52.45,0,0,0,0,0,0,0,0,0,0,57.81|19.52,57.81|19.52,0,0
52.475,0,0,0,0,0,0,0,0,0,0,57.96|18.77,57.96|18.77,0,0
52.5,0,0,0,0,0,0,0,0,0,0,57.96|18.77,57.96|18.77,0,0
52.525,0,0,0,0,0,0,0,0,0,0,58.19|18.75,58.19|18.75,0,0
52.55,255,255,255,255,255,255,255,255,0,0,59.39|19.06,59.39|19.06,0,0
52.575,0,0,0,0,0,0,0,0,0,0,58.51|18.5,58.51|18.5,0,0
52.6,0,0,0,0,0,0,0,0,0,0,58.51|18.5,58.51|18.5,0,0
52.625,0,0,0,0,0,0,0,0,0,0,59.28|18.53,59.28|18.53,0,0
52.65,0,0,0,0,0,0,0,0,0,0,59.22|18.07,59.22|18.07,0,0
52.675,0,0,0,0,0,0,0,0,0,0,59.3|18.14,59.3|18.14,0,0
52.7,0,0,0,0,0,0,0,0,0,0,59.3|18.14,59.3|18.14,0,0
52.725,0,0,0,0,0,0,0,0,0,0,59.66|18.06,59.66|18.06,0,0
52.75,0,0,0,0,0,0,0,0,0,0,59.42|18.3,59.42|18.3,0,0
52.775,0,0,0,0,0,0,0,0,0,0,58.22|18.19,58.22|18.19,0,0
52.8,0,0,0,0,0,0,0,0,0,0,58.22|18.19,58.22|18.19,0,0
52.825,0,0,0,0,0,0,0,0,0,0,58.26|17.86,58.26|17.86,0,0
52.85,255,255,255,255,255,255,255,255,0,0,58.22|17.86,58.22|17.86,0,0
52.875,0,0,0,0,0,0,0,0,0,0,59.11|18.11,59.11|18.11,0,0
52.9,0,0,0,0,0,0,0,0,0,0,59.11|18.11,59.11|18.11,0,0
52.925,255,255,255,255,255,255,255,255,0,0,59.55|18.11,59.55|18.11,0,0
52.95,255,255,255,255,255,255,255,255,0,0,59.5|17.23,59.5|17.23,0,0
52.975,255,255,255,255,255,255,255,255,0,0,59.09|17.43,59.09|17.43,0,0
53.0,0,0,0,0,0,0,0,0,0,0,59.09|17.43,59.09|17.43,0,0
53.025,0,0,0,0,0,0,0,0,0,0,59.17|17.43,59.17|17.43,0,0
53.05,0,0,0,0,0,0,0,0,0,0,59.83|18.34,59.83|18.34,0,0
53.075,0,0,0,0,0,0,0,0,0,0,59.94|18.77,59.94|18.77,0,0
53.1,255,255,255,255,255,255,255,255,0,0,59.94|18.77,59.94|18.77,0,0
53.125,0,0,0,0,0,0,0,0,0,0,57.54|19.64,57.54|19.64,0,0
53.15,0,0,0,0,0,0,0,0,0,0,58.92|19.57,58.92|19.57,0,0
53.175,0,0,0,0,0,0,0,0,0,0,58.97|19.55,58.97|19.55,0,0
53.2,0,0,0,0,0,0,0,0,0,0,58.97|19.55,58.97|19.55,0,0
53.225,0,0,0,0,0,0,0,0,0,0,59.74|19.16,59.74|19.16,0,0
53.25,0,0,0,0,0,0,0,0,0,0,60.27|19.32,60.27|19.32,0,0
53.275,0,0,0,0,0,0,0,0,0,0,58.39|19.21,58.39|19.21,0,0
53.3,0,0,0,0,0,0,0,0,0,0,58.39|19.21,58.39|19.21,0,0
53.325,0,0,0,0,0,0,0,0,0,0,57.75|19.5,57.75|19.5,0,0
53.35,0,0,0,0,0,0,0,0,0,0,57.98|19.49,57.98|19.49,0,0
53.375,0,0,0,0,0,0,0,0,0,0,58.22|19.96,58.22|19.96,0,0
53.4,0,0,0,0,0,0,0,0,0,0,58.22|19.96,58.22|19.96,0,0
53.425,0,0,0,0,0,0,0,0,0,0,59.52|19.14,59.52|19.14,0,0
53.45,255,255,255,255,255,255,255,255,0,0,59.95|19.63,59.95|19.63,0,0
53.475,0,0,0,0,0,0,0,0,0,0,57.69|18.94,57.69|18.94,0,0
53.5,0,0,0,0,0,0,0,0,0,0,57.69|18.94,57.69|18.94,0,0
53.525,0,0,0,0,0,0,0,0,0,0,57.87|18.94,57.87|18.94,0,0
53.55,0,0,0,0,0,0,0,0,0,0,58.2|18.73,58.2|18.73,0,0
53.575,0,0,0,0,0,0,0,0,0,0,58.99|18.62,58.99|18.62,0,0
53.6,0,0,0,0,0,0,0,0,0,0,58.99|18.62,58.99|18.62,0,0
53.625,0,0,0,0,0,0,0,0,0,0,57.41|18.25,57.41|18.25,0,0
53.65,0,0,0,0,0,0,0,0,0,0,57.91|18.07,57.91|18.07,0,0
53.675,0,0,0,0,0,0,0,0,0,0,58.32|18.05,58.32|18.05,0,0
53.7,0,0,0,0,0,0,0,0,0,0,58.32|18.05,58.32|18.05,0,0
53.725,0,0,0,0,0,0,0,0,0,0,58.03|17.73,58.03|17.73,0,0
53.75,0,0,0,0,0,0,0,0,0,0,58.94|17.32,58.94|17.32,0,0
53.775,0,0,0,0,0,0,0,0,0,0,58.41|17.16,58.41|17.16,0,0
53.8,0,0,0,0,0,0,0,0,0,0,58.41|17.16,58.41|17.16,0,0
53.825,0,0,0,0,0,0,0,0,0,0,56.64|17.52,56.64|17.52,0,0
53.85,0,0,0,0,0,0,0,0,0,0,56.7|17.54,56.7|17.54,0,0
53.875,0,0,0,0,0,0,0,0,0,0,56.56|17.23,56.56|17.23,0,0
53.9,0,0,0,0,0,0,0,0,0,0,56.56|17.23,56.56|17.23,0,0
53.925,0,0,0,0,0,0,0,0,0,0,58.7|17.24,58.7|17.24,0,0
53.95,0,0,0,0,0,0,0,0,0,0,57.09|16.59,57.09|16.59,0,0
53.975,0,0,0,0,0,0,0,0,0,0,56.19|17.11,56.19|17.11,0,0
54.0,0,0,0,0,0,0,0,0,0,0,56.19|17.11,56.19|17.11,0,0
54.025,0,0,0,0,0,0,0,0,0,0,56.15|17.11,56.15|17.11,0,0
54.05,0,0,0,0,0,0,0,0,0,0,56.59|16.98,56.59|16.98,0,0
